prompt,category,context,expected_tier,human_blast_radius,human_irreversibility,human_reasoning_depth,human_ambiguity
"this is what we are going to make, do a PROJECT.MD with milestones for the entire codebase",denylist_veto,true,frontier,High,no,High,Clear
PLAN AND DO STAGE 1: change all variable names throughout the system,denylist_veto,true,frontier,High,no,High,Clear
PLAN and BUILD STAGE 4: check every single file in the project globally,denylist_veto,true,balanced,High,no,Medium,Clear
CREATE A CLAUDE.MD and a PLAN.MD for system-wide configuration throughout the repository,denylist_veto,true,balanced,High,no,Medium,Clear
verify throughout the entire codebase that all tests pass and every module works,denylist_veto,true,frontier,High,no,High,Clear
"this is what we are going to make, do a PROJECT.MD with milestones for the entire codebase",denylist_veto,true,frontier,High,no,High,Clear
PLAN AND DO STAGE 1: change all variable names throughout the system,denylist_veto,true,frontier,High,no,High,Clear
PLAN and BUILD STAGE 4: check every single file in the project globally,denylist_veto,true,balanced,High,no,Medium,Clear
CREATE A CLAUDE.MD and a PLAN.MD for system-wide configuration throughout the repository,denylist_veto,true,balanced,High,no,Medium,Clear
verify throughout the entire codebase that all tests pass and every module works,denylist_veto,true,frontier,High,no,High,Clear
"this is what we are going to make, do a PROJECT.MD with milestones for the entire codebase",denylist_veto,true,frontier,High,no,High,Clear
PLAN AND DO STAGE 1: change all variable names throughout the system,denylist_veto,true,frontier,High,no,High,Clear
PLAN and BUILD STAGE 4: check every single file in the project globally,denylist_veto,true,balanced,High,no,Medium,Clear
CREATE A CLAUDE.MD and a PLAN.MD for system-wide configuration throughout the repository,denylist_veto,true,balanced,High,no,Medium,Clear
verify throughout the entire codebase that all tests pass and every module works,denylist_veto,true,frontier,High,no,High,Clear
"this is what we are going to make, do a PROJECT.MD with milestones for the entire codebase",denylist_veto,true,frontier,High,no,High,Clear
PLAN AND DO STAGE 1: change all variable names throughout the system,denylist_veto,true,frontier,High,no,High,Clear
PLAN and BUILD STAGE 4: check every single file in the project globally,denylist_veto,true,balanced,High,no,Medium,Clear
make it use the PlusJakartaSans font and make it look better,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
fix the bug in the website,judge_ambiguity_unclear,false,balanced,Medium,no,Low,Unclear
"it is broken, make it work",judge_ambiguity_unclear,false,balanced,Medium,no,Low,Unclear
improve performance of the script,judge_ambiguity_unclear,false,frontier,Medium,no,Medium,Unclear
optimize it to be much faster,judge_ambiguity_unclear,false,frontier,Medium,no,Medium,Unclear
"fix error in compilation, it's not working",judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
make it use the PlusJakartaSans font and make it look better,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
fix the bug in the website,judge_ambiguity_unclear,false,balanced,Medium,no,Low,Unclear
"it is broken, make it work",judge_ambiguity_unclear,false,balanced,Medium,no,Low,Unclear
improve performance of the script,judge_ambiguity_unclear,false,frontier,Medium,no,Medium,Unclear
optimize it to be much faster,judge_ambiguity_unclear,false,frontier,Medium,no,Medium,Unclear
"fix error in compilation, it's not working",judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
make it use the PlusJakartaSans font and make it look better,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
fix the bug in the api,judge_ambiguity_unclear,false,balanced,Medium,no,Low,Unclear
"it is broken, make it work",judge_ambiguity_unclear,false,balanced,Medium,no,Low,Unclear
improve performance of the script,judge_ambiguity_unclear,false,frontier,Medium,no,Medium,Unclear
optimize it to be much faster,judge_ambiguity_unclear,false,frontier,Medium,no,Medium,Unclear
"fix error in compilation, it's not working",judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
fix the null pointer exception on line 42 of index.js by adding a fallback value,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
update the handleRequest function in server.py to return 400 when body is empty,judge_ambiguity_clear,false,balanced,Medium,no,Low,Clear
replace the deprecated react lifecycle methods in component.jsx with useEffect hooks,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
implement a retry mechanism with exponential backoff in client.go for api requests,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
change the margin-top property in style.css to 15px for the header class,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
fix the null pointer exception on line 42 of index.js by adding a fallback value,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
update the handleRequest function in server.py to return 400 when body is empty,judge_ambiguity_clear,false,balanced,Medium,no,Low,Clear
replace the deprecated react lifecycle methods in component.jsx with useEffect hooks,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
implement a retry mechanism with exponential backoff in client.go for api requests,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
change the margin-top property in style.css to 15px for the header class,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
fix the null pointer exception on line 42 of index.js by adding a fallback value,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
update the handleRequest function in server.py to return 400 when body is empty,judge_ambiguity_clear,false,balanced,Medium,no,Low,Clear
replace the deprecated react lifecycle methods in component.jsx with useEffect hooks,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
implement a retry mechanism with exponential backoff in client.go for api requests,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
change the margin-top property in style.css to 15px for the header class,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
fix the null pointer exception on line 42 of index.js by adding a fallback value,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
update the handleRequest function in server.py to return 400 when body is empty,judge_ambiguity_clear,false,balanced,Medium,no,Low,Clear
replace the deprecated react lifecycle methods in component.jsx with useEffect hooks,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
can you show that context free languages are a strict superset of the linear languages,judge_ambiguity_clear,true,frontier,Low,no,High,Clear
go on,judge_ambiguity_unclear,true,balanced,Low,no,Low,Unclear
why is strict unlinked?,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
can we show NFA/DFA is strictly included in DPDA,judge_ambiguity_clear,false,frontier,Low,no,High,Clear
whats the status,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
your task is to tackle this open problem thoroughly,judge_ambiguity_unclear,false,frontier,Low,no,High,Unclear
work for at least 3 days,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
write the status in STATUS.md,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
can I run leanstral 1.5 on this server,judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
Give three tips for staying healthy.,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
What are the three primary colors?,clean_heuristic,false,fast,Low,no,Low,Clear
Describe the structure of an atom.,clean_heuristic,false,fast,Low,no,Low,Clear
How can we reduce air pollution?,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Identify the odd one out.,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
Render a 3D model of a house,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
Evaluate this sentence for spelling and grammar mistakes,clean_heuristic,false,fast,Low,no,Low,Clear
How did Julius Caesar die?,clean_heuristic,false,fast,Low,no,Low,Clear
What is the capital of France?,clean_heuristic,false,fast,Low,no,Low,Clear
Generate a list of ten items a person might need for a camping trip,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
Discuss the causes of the Great Depression,judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
"Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X)",judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
/goal goal <command-args>complete the membership-computability proof for CSLs and use it to show CSLs are a subset of Recursive languages</command-args>,judge_ambiguity_clear,false,frontier,Low,no,High,Clear
make the just the docs theme light blue instead of lilac and add a link to the nav menu that points to the docs at https://nielstron.github.io/langlib/api/Langlib.html,judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
rewrite the computability predicates listed in the readme table using the predicates listed in Langlib/Utilities/ComputabilityPredicates.lean. mark the ones where the Langlib/Utilities/ComputabilityPredicates.lean definition does not easily follow from what is shown as non-proven  (remove the link),judge_ambiguity_clear,false,frontier,Medium,no,High,Clear
The language used in Regular/Basics/NonRegular (anbn) should move into Regular/Examples/AnBn.lean (similar to in other classes) together with the proof that it is not regular. the proof in NonRegular is then just a thin wrapper,judge_ambiguity_clear,true,frontier,Medium,no,High,Clear
show that CSLs are not closed under substitution (update link in README) and show from that that CFL are strict subset of CSL (also in README),judge_ambiguity_clear,true,frontier,Low,no,High,Clear
you are the worlds best research in this topic. work on this for at least 8 hours before giving up,judge_ambiguity_unclear,true,frontier,Low,no,High,Unclear
"feel free to first attempt finding a non-formal solution. if you consider the proof approach correct, proceed to formalization",judge_ambiguity_unclear,false,frontier,Low,no,High,Unclear
try extensively to disprove The ÄernÃ½ Conjecture. remember you are the world best research in formal language theory and work on this for at least 8 hours before concluding,judge_ambiguity_clear,true,frontier,Low,no,High,Clear
pick promising candidates from https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_computer_science that permit  concise counterexamples or examples to prove/disprove the conjectures. focus on topics where one direction has received particularly little attention recently. work for at least 24h,judge_ambiguity_unclear,true,frontier,Low,no,High,Unclear
"set up grafana on this server, fine if only accessible via localhost. limit storage to 30 days or 10GB, whichever hits first",judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
Imagine you are speaking with a customer who is unsatisfied with the product they bought from you. Construct a response that diffuses the situation.,judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
Make a prediction about what will happen in the next paragraph.,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
Make the second sentence shorter.,clean_heuristic,false,fast,Low,no,Low,Clear
"Given an array of integers, return the first repeating element.",judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
"Calculate the amount of money in a bank account with an initial $100 deposit and an interest rate of 6%, compounded annually",judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
"Follow the law of supply and demand, describe what would happen to the price of a good if the demand increased.",judge_ambiguity_clear,false,fast,Low,no,Medium,Clear
"Given a set of eight numbers (1,2, 3, 4, 5, 6, 7, 8), generate a sentence that reflects their order.",judge_ambiguity_clear,true,fast,Low,no,Low,Clear
What is the first rule of storytelling?,near_miss,false,fast,Low,no,Low,Clear
Suppose that an employer asks for three years of working experience for an advertised job. Explain why the requirement is reasonable.,judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
"Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- This repository contains code for a language transpiler of smart contracts. It is therefore extremely important to write code that generalizes well and to *not* hardcode specific edge cases. ### Testing - First write tests that reflect diversely how the language is supposed to work and how not. - Check out other tests for language features (esp. test_misc.py) to see how tests are written. They define a program, compile it and then test its behavior against expectations, usually using property based tests. It is fine to start with a fixed example which gives faster feedback (PBT tend to time out when the behavior is violated, feel free to abort test generation) - The entire test suite takes > 20 minutes to execute. Only run it at the end, prefer individual relevant tests before. ### Adding features For language features - Make sure to familiarize yourself with the way the visitor pattern is used for basically everything in the repo. - There are three main steps for the compiler: normalization and optimization (in many individual steps in rewrite/ and optimize/), type inference (in type_inference.py) and transpilation (in compiler.py) - If you rewrite a feature into existing features, make sure that the existing features are actually supported already. For example, lambda expressions are not supported yet. For standard library tooling - All code in std/ and ledger/ is meant to be interpreted by the opshin compiler. Add code there if it is supposed to extend the standard library of the language Documentation is autogenerated from function comments. -",denylist_veto,true,frontier,High,no,High,Unclear
"# AGENTS.md instructions for $HOME/git/grammars <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- ## Skills These skills are discovered at startup from multiple local sources. Each entry includes a name, description, and file path so you can open the source for full instructions. - lean4-theorem-proving: Use when developing Lean 4 proofs, facing type class synthesis errors, managing sorries/axioms, or searching mathlib - provides build-first workflow, instance management patterns (haveI/letI), and domain-specific tactics (file: $HOME/git/grammars/.codex/skills/lean4-theorem-proving/SKILL.md) - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) - Discovery: Available skills are listed in project docs and may also appear in a runtime ""## Skills"" section (name + description + file path). These are the sources of truth; skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Description as trigger: The YAML `description` in `SKILL.md` is the primary trigger signal; rely on it to decide applicability. If unsure, ask a brief clarification before proceeding. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deeply nested references; prefer one-hop files explicitly linked from `SKILL.md`. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
"# AGENTS.md instructions for $HOME/git/grammars4 <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- ## Skills These skills are discovered at startup from multiple local sources. Each entry includes a name, description, and file path so you can open the source for full instructions. - lean4-theorem-proving: Use when developing Lean 4 proofs, facing type class synthesis errors, managing sorries/axioms, or searching mathlib - provides build-first workflow, instance management patterns (haveI/letI), and domain-specific tactics (file: $HOME/git/grammars4/.codex/skills/lean4-theorem-proving/SKILL.md) - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) - Discovery: Available skills are listed in project docs and may also appear in a runtime ""## Skills"" section (name + description + file path). These are the sources of truth; skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Description as trigger: The YAML `description` in `SKILL.md` is the primary trigger signal; rely on it to decide applicability. If unsure, ask a brief clarification before proceeding. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deeply nested references; prefer one-hop files explicitly linked from `SKILL.md`. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
"# AGENTS.md instructions for $HOME/git/streetdb <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- ## Skills These skills are discovered at startup from multiple local sources. Each entry includes a name, description, and file path so you can open the source for full instructions. - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) - Discovery: Available skills are listed in project docs and may also appear in a runtime ""## Skills"" section (name + description + file path). These are the sources of truth; skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Description as trigger: The YAML `description` in `SKILL.md` is the primary trigger signal; rely on it to decide applicability. If unsure, ask a brief clarification before proceeding. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deeply nested references; prefer one-hop files explicitly linked from `SKILL.md`. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
"# AGENTS.md instructions for $HOME/git/streetdb/extract <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- ## Skills These skills are discovered at startup from multiple local sources. Each entry includes a name, description, and file path so you can open the source for full instructions. - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) - Discovery: Available skills are listed in project docs and may also appear in a runtime ""## Skills"" section (name + description + file path). These are the sources of truth; skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Description as trigger: The YAML `description` in `SKILL.md` is the primary trigger signal; rely on it to decide applicability. If unsure, ask a brief clarification before proceeding. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deeply nested references; prefer one-hop files explicitly linked from `SKILL.md`. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
"# AGENTS.md instructions for $HOME/git/streetdb/web <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- ## Skills These skills are discovered at startup from multiple local sources. Each entry includes a name, description, and file path so you can open the source for full instructions. - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) - Discovery: Available skills are listed in project docs and may also appear in a runtime ""## Skills"" section (name + description + file path). These are the sources of truth; skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Description as trigger: The YAML `description` in `SKILL.md` is the primary trigger signal; rely on it to decide applicability. If unsure, ask a brief clarification before proceeding. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deeply nested references; prefer one-hop files explicitly linked from `SKILL.md`. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
"# AGENTS.md instructions for $HOME/git/playground <INSTRUCTIONS> Remember I often use uv, so run python code with uv run X (instead of python X). packages are installed with uv pip install X (instead of pip install X) **Never** revert a change I made during a session, outside of your view, i.e. you look at something in a file and it seems to now be different than what you inserted, I likely overwrote it. Keep my version. Always make sure to share test case and main code, so that changes in either side are synchronized. Extract and share code for this if necessary. --- project-doc --- ## Skills These skills are discovered at startup from multiple local sources. Each entry includes a name, description, and file path so you can open the source for full instructions. - skill-creator: Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations. (file: $HOME/.codex/skills/.system/skill-creator/SKILL.md) - skill-installer: Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos). (file: $HOME/.codex/skills/.system/skill-installer/SKILL.md) - Discovery: Available skills are listed in project docs and may also appear in a runtime ""## Skills"" section (name + description + file path). These are the sources of truth; skill bodies live on disk at the listed paths. - Trigger rules: If the user names a skill (with `$SkillName` or plain text) OR the task clearly matches a skill's description, you must use that skill for that turn. Multiple mentions mean use them all. Do not carry skills across turns unless re-mentioned. - Missing/blocked: If a named skill isn't in the list or the path can't be read, say so briefly and continue with the best fallback. - How to use a skill (progressive disclosure): 1) After deciding to use a skill, open its `SKILL.md`. Read only enough to follow the workflow. 2) If `SKILL.md` points to extra folders such as `references/`, load only the specific files needed for the request; don't bulk-load everything. 3) If `scripts/` exist, prefer running or patching them instead of retyping large code blocks. 4) If `assets/` or templates exist, reuse them instead of recreating from scratch. - Description as trigger: The YAML `description` in `SKILL.md` is the primary trigger signal; rely on it to decide applicability. If unsure, ask a brief clarification before proceeding. - Coordination and sequencing: - If multiple skills apply, choose the minimal set that covers the request and state the order you'll use them. - Announce which skill(s) you're using and why (one short line). If you skip an obvious skill, say why. - Context hygiene: - Keep context small: summarize long sections instead of pasting them; only load extra files when needed. - Avoid deeply nested references; prefer one-hop files explicitly linked from `SKILL.md`. - When variants exist (frameworks, providers, domains), pick only the relevant reference file(s) and note that choice. - Safety and fallback: If a skill can't be applied cleanly (missing files, unclear instructions), state the issue, pick the next-best approach, and continue. </INSTRUCTIONS>",denylist_veto,true,frontier,High,no,High,Unclear
